County,Region,Subregion,DESCRIPTION OF FIELD,Total Population
Carlow,Southern,South East,T1_2T_Total_Population,"56,932"
Cavan,Northern & Western,Border,T1_2T_Total_Population,"76,176"
Clare,Southern,Mid West,T1_2T_Total_Population,"118,817"
Cork,Southern,South West,T1_2T_Total_Population,"542,868"
Donegal,Northern & Western,Border,T1_2T_Total_Population,"159,192"
Dublin,Eastern & Midland,Dublin,T1_2T_Total_Population,"554,554"
Dublin,Eastern & Midland,Dublin,T1_2T_Total_Population,"792,805"
Galway,Northern & Western,West,T1_2T_Total_Population,"258,058"
Kerry,Southern,South West,T1_2T_Total_Population,"147,707"
Kildare,Eastern & Midland,Mid East,T1_2T_Total_Population,"222,504"
Kilkenny,Southern,South East,T1_2T_Total_Population,"99,232"
Laois,Eastern & Midland,Midland,T1_2T_Total_Population,"84,697"
Leitrim,Northern & Western,Border,T1_2T_Total_Population,"32,044"
Limerick,Southern,Mid West,T1_2T_Total_Population,"194,899"
Longford,Eastern & Midland,Midland,T1_2T_Total_Population,"40,873"
Louth,Eastern & Midland,Mid East,T1_2T_Total_Population,"128,884"
Mayo,Northern & Western,West,T1_2T_Total_Population,"130,507"
Meath,Eastern & Midland,Mid East,T1_2T_Total_Population,"195,044"
Monaghan,Northern & Western,Border,T1_2T_Total_Population,"61,386"
Offaly,Eastern & Midland,Midland,T1_2T_Total_Population,"77,961"
Roscommon,Northern & Western,West,T1_2T_Total_Population,"64,544"
Sligo,Northern & Western,Border,T1_2T_Total_Population,"65,535"
Tipperary,Southern,Mid West,T1_2T_Total_Population,"159,553"
Waterford,Southern,South East,T1_2T_Total_Population,"116,176"
Westmeath,Eastern & Midland,Midland,T1_2T_Total_Population,"88,770"
Wexford,Southern,South East,T1_2T_Total_Population,"149,722"
Wicklow,Eastern & Midland,Mid East,T1_2T_Total_Population,"142,425"
