Region,Subregion,Population,Aldi,Lidl,Total Stores
Eastern & Midland,Dublin,1347359,25,71,96
Eastern & Midland,Mid East,688857,23,12,35
Eastern & Midland,Midland,292301,8,7,15
Northern & Western,Border,394333,10,16,26
Northern & Western,West,453109,14,12,26
Southern,Mid West,473269,15,15,30
Southern,South East,422062,21,11,32
Southern,South West,690575,35,25,60
